"# inflation to 30.0 kPa; RESULT,INFLATE,2244,28.60"
time_s,target_kPa,actual_kPa
0.000,0.00,0.68
0.100,0.00,0.68
0.200,0.00,0.68
0.300,0.00,0.68
0.400,0.00,0.68
0.500,0.00,0.68
0.600,0.00,0.68
0.700,0.00,0.68
0.800,0.00,0.68
0.900,0.00,0.68
1.000,0.00,0.58
1.100,0.00,0.68
1.200,0.00,0.68
1.300,0.00,0.68
1.400,0.00,0.68
1.500,0.00,0.68
1.600,0.00,0.68
1.700,0.00,0.68
1.800,0.00,0.68
1.900,0.00,0.68
2.000,0.00,0.68
2.100,0.00,0.68
2.200,0.00,0.68
2.300,0.00,0.68
2.400,0.00,0.68
2.500,0.00,0.68
2.600,0.00,0.68
2.700,0.00,0.68
2.800,0.00,0.68
2.900,0.00,0.58
3.000,0.00,0.68
3.100,0.00,0.68
3.200,0.00,0.68
3.300,0.00,0.68
3.400,0.00,0.68
3.500,0.00,0.68
3.576,30.00,0.68
3.596,30.00,0.68
3.616,30.00,0.68
3.636,30.00,0.68
3.656,30.00,0.68
3.676,30.00,0.68
3.696,30.00,0.68
3.716,30.00,0.68
3.736,30.00,0.68
3.756,30.00,0.68
3.776,30.00,0.68
3.796,30.00,0.68
3.816,30.00,0.68
3.836,30.00,0.79
3.856,30.00,0.68
3.876,30.00,0.68
3.896,30.00,0.68
3.916,30.00,0.68
3.936,30.00,0.58
3.956,30.00,0.68
3.976,30.00,0.68
3.996,30.00,0.58
4.016,30.00,0.68
4.036,30.00,0.58
4.056,30.00,0.68
4.076,30.00,0.68
4.096,30.00,0.68
4.116,30.00,0.68
4.136,30.00,0.68
4.156,30.00,0.68
4.176,30.00,0.58
4.196,30.00,0.58
4.216,30.00,0.58
4.236,30.00,0.58
4.256,30.00,0.68
4.276,30.00,0.68
4.296,30.00,0.68
4.316,30.00,0.68
4.336,30.00,0.68
4.356,30.00,0.68
4.376,30.00,0.68
4.396,30.00,0.68
4.416,30.00,0.68
4.436,30.00,0.68
4.456,30.00,0.68
4.476,30.00,0.68
4.496,30.00,0.68
4.516,30.00,0.68
4.536,30.00,0.68
4.556,30.00,0.68
4.576,30.00,0.58
4.596,30.00,1.44
4.616,30.00,3.51
4.636,30.00,4.49
4.656,30.00,5.57
4.676,30.00,6.66
4.696,30.00,6.55
4.716,30.00,6.77
4.736,30.00,7.42
4.756,30.00,7.64
4.776,30.00,7.64
4.796,30.00,8.50
4.816,30.00,8.40
4.836,30.00,9.05
4.856,30.00,9.26
4.876,30.00,9.48
4.896,30.00,9.81
4.916,30.00,10.35
4.936,30.00,10.46
4.956,30.00,11.22
4.976,30.00,11.00
4.996,30.00,11.76
5.016,30.00,11.87
5.036,30.00,12.09
5.056,30.00,12.96
5.076,30.00,13.07
5.096,30.00,13.07
5.116,30.00,13.61
5.136,30.00,14.70
5.156,30.00,14.59
5.176,30.00,14.37
5.196,30.00,14.80
5.216,30.00,15.35
5.236,30.00,15.56
5.256,30.00,16.43
5.276,30.00,16.87
5.296,30.00,16.87
5.316,30.00,16.87
5.336,30.00,16.87
5.356,30.00,17.08
5.376,30.00,17.41
5.396,30.00,17.74
5.416,30.00,17.95
5.436,30.00,18.17
5.456,30.00,18.39
5.476,30.00,18.61
5.496,30.00,19.15
5.516,30.00,19.80
5.536,30.00,20.34
5.556,30.00,20.56
5.576,30.00,20.13
5.596,30.00,20.23
5.616,30.00,20.67
5.636,30.00,20.56
5.656,30.00,20.56
5.676,30.00,21.21
5.696,30.00,22.19
5.716,30.00,21.21
5.736,30.00,21.76
5.756,30.00,21.65
5.776,30.00,21.65
5.796,30.00,22.52
5.816,30.00,22.73
5.836,30.00,22.52
5.856,30.00,22.52
5.876,30.00,22.41
5.896,30.00,23.71
5.916,30.00,22.62
5.936,30.00,23.28
5.956,30.00,22.95
5.976,30.00,24.04
5.996,30.00,23.28
6.016,30.00,23.71
6.036,30.00,23.49
6.056,30.00,24.90
6.076,30.00,24.04
6.096,30.00,24.04
6.116,30.00,24.58
6.136,30.00,24.25
6.156,30.00,24.47
6.176,30.00,24.47
6.196,30.00,25.01
6.216,30.00,25.01
6.236,30.00,24.69
6.256,30.00,25.88
6.276,30.00,25.34
6.296,30.00,24.80
6.316,30.00,26.21
6.336,30.00,25.34
6.356,30.00,25.34
6.376,30.00,26.10
6.396,30.00,25.34
6.416,30.00,25.67
6.436,30.00,26.43
6.456,30.00,25.67
6.476,30.00,25.99
6.496,30.00,26.64
6.516,30.00,26.10
6.536,30.00,26.10
6.556,30.00,27.40
6.576,30.00,26.53
6.596,30.00,26.32
6.616,30.00,27.51
6.636,30.00,26.86
6.656,30.00,26.32
6.676,30.00,27.62
6.696,30.00,27.19
6.716,30.00,26.75
6.736,30.00,27.08
6.756,30.00,27.19
6.776,30.00,27.51
6.796,30.00,26.97
6.816,30.00,27.40
6.916,30.00,27.84
7.016,30.00,27.73
7.116,30.00,29.03
